abb,birth_rate,country_x,fertility_rate,gdp,pschool_enrollment,tschool_enrollment,infant_mortality,life_expectancy,maternal_mortality_ratio,minimum_wage,oop_healthcare,physicians_per1000,population,unemployment,country_y,year,region10_ori,iso3,Emigrants_males,Emigrants_females,Emigrants_males_HS,Emigrants_females_HS,Emigrants_HS_total,Labor_males_HS,Labor_females_HS,Labor_HS,Labor,Labor_LS,Labor_females_LS,Labor_males_LS,popf014,popm014,Emigrants_014_female,Emigrants_014_male,Emigrants_total
SEN,34.52,Senegal,4.63,235780840.52,0.008100000000000001,0.00128,31.8,67.7,315.0,0.0031,0.442,0.07,162963.64,0.066,Senegal,2020.0,SSA,SEN,390046.0,231302.0,69782.0,43328.0,113110.0,162205.0,46909.0,206860.0,9612430.0,9405570.0,5007911.0,4395406.0,3518326.0,3613174.0,26596.0,59535.0,621348.0
SRB,9.2,Serbia,1.49,514091673.51,0.010029999999999999,0.00672,4.8,75.5,12.0,0.015700000000000002,0.406,3.11,69449.75,0.12689999999999999,,,,,,,,,,,,,,,,,,,,,
SYC,17.1,Seychelles,2.41,16988430.63,0.01004,0.0017100000000000001,12.4,72.8,53.0,0.02,0.025,0.95,976.25,,Seychelles,2020.0,SSA,SYC,10968.0,14077.0,3645.0,4385.0,8030.0,6091.0,6025.0,12127.0,75062.0,62935.0,30551.0,32395.0,11384.0,12016.0,1548.0,1161.0,25045.0
SLE,33.41,Sierra Leone,4.26,39414743.11,0.011279999999999998,0.0002,78.5,54.3,1120.0,0.005699999999999999,0.382,0.03,78132.15,0.0443,Sierra Leone,2020.0,SSA,SLE,67982.0,62732.0,27907.0,25220.0,53127.0,15753.0,28153.0,41687.0,4758781.0,4717094.0,2361743.0,2353132.0,1605850.0,1612354.0,7482.0,6948.0,130714.0
SGP,8.8,Singapore,1.14,3720625274.89,0.01006,0.00848,2.3,83.1,8.0,,0.36700000000000005,2.29,57035.69,0.041100000000000005,Singapore,2020.0,EAP-HIC,SGP,146532.0,159515.0,65094.0,71418.0,136512.0,1037098.0,931206.0,1965085.0,4986385.0,3021301.0,1439482.0,1578599.0,338985.0,360437.0,23248.0,25916.0,306047.0
SVK,10.6,Slovakia,1.52,1054223049.76,0.00987,0.00466,4.6,77.2,5.0,0.0311,0.184,3.42,54540.73,0.0556,Slovak Republic,2020.0,ECA-HIC,SVK,155643.0,191260.0,51397.0,70475.0,121872.0,172582.0,251231.0,418845.0,4609786.0,4190941.0,2134852.0,2051122.0,414663.0,434378.0,11509.0,10904.0,346903.0
SVN,9.4,Slovenia,1.6,537421595.17,0.01004,0.007859999999999999,1.7,81.0,7.0,0.0525,0.125,3.09,20879.46,0.042,Slovenia,2020.0,ECA-HIC,SVN,58152.0,71567.0,15725.0,18229.0,33954.0,108315.0,171512.0,276870.0,1784187.0,1507317.0,729478.0,774882.0,154503.0,163729.0,3705.0,3548.0,129719.0
SLB,32.44,Solomon Islands,4.4,14250742.26,0.010620000000000001,,17.1,72.8,104.0,0.004,0.033,0.19,6698.23,0.0058,Solomon Islands,2020.0,EAP-OTH,SLB,1890.0,1986.0,612.0,798.0,1410.0,14255.0,9600.0,23878.0,411917.0,388039.0,194828.0,193234.0,133188.0,141773.0,116.0,90.0,3876.0
SOM,41.75,Somalia,6.07,47207272.78,0.00234,0.00025,76.6,57.1,829.0,,,0.02,154429.05,0.11349999999999999,Somalia,2020.0,SSA,SOM,868591.0,802404.0,113070.0,80816.0,193886.0,150126.0,48271.0,198732.0,8558512.0,8359780.0,4278182.0,4081933.0,3642679.0,3692028.0,143634.0,167770.0,1670995.0
ZAF,20.51,South Africa,2.41,3514316492.41,0.010090000000000002,0.00224,28.5,63.9,119.0,,0.077,0.91,585582.7,0.2818,South Africa,2020.0,SSA,ZAF,426472.0,434934.0,229442.0,233818.0,463260.0,996026.0,990399.0,1987630.0,42227120.0,40239488.0,20657676.0,19583020.0,8444602.0,8636966.0,29350.0,36170.0,861406.0
KOR,6.4,South Korea,0.98,20290000000.0,0.00981,0.00943,2.7,82.6,11.0,0.0649,0.368,2.36,517090.98,0.0415,"Korea, Rep.",2020.0,EAP-HIC,KOR,963114.0,1119927.0,590883.0,642687.0,1233570.0,6801241.0,5684818.0,12483313.0,45334520.0,32851208.0,17044454.0,15804006.0,3157238.0,3344482.0,95571.0,110324.0,2083041.0
SSD,35.01,South Sudan,4.7,119978007.51,0.0073,,63.7,57.6,1150.0,,0.613,,110621.13,0.12240000000000001,South Sudan,2020.0,SSA,SSD,1147213.0,1163076.0,404896.0,407168.0,812064.0,162136.0,110509.0,272892.0,6567616.0,6294725.0,3195916.0,3099055.0,2284290.0,2341823.0,143471.0,127471.0,2310289.0
ESP,7.9,Spain,1.26,13941163107.69,0.010270000000000001,0.00889,2.5,83.3,4.0,0.055999999999999994,0.242,3.87,470767.81,0.1396,Spain,2020.0,ECA-HIC,ESP,618448.0,672051.0,232602.0,251912.0,484514.0,3927543.0,4481469.0,8395310.0,40543340.0,32148030.0,16302636.0,15831693.0,3301855.0,3518226.0,45081.0,44832.0,1290499.0
LKA,15.83,Sri Lanka,2.2,840087837.56,0.01002,0.00196,6.4,76.8,36.0,0.0034999999999999996,0.384,1.0,218030.0,0.042,Sri Lanka,2020.0,SA,LKA,1030545.0,743544.0,271758.0,205225.0,476983.0,206254.0,267330.0,472218.0,16727518.0,16255300.0,8575866.0,7678068.0,2565953.0,2625529.0,83218.0,99307.0,1774089.0
SDN,32.18,Sudan,4.41,189022844.76,0.00768,0.0016899999999999999,42.1,65.1,295.0,0.0040999999999999995,0.632,0.26,428132.38,0.1653,Sudan,2020.0,SSA,SDN,995340.0,791649.0,251888.0,184943.0,436831.0,474494.0,554681.0,1027392.0,26397540.0,25370148.0,12782202.0,12586162.0,8605091.0,8846639.0,149693.0,179740.0,1786989.0
SUR,18.54,Suriname,2.42,39852507.37,0.01088,0.00126,16.9,71.6,120.0,,0.10099999999999999,1.21,5813.72,0.0733,Suriname,2020.0,LAC,SUR,79652.0,104639.0,18433.0,25545.0,43978.0,12228.0,15279.0,27486.0,430209.0,402723.0,201151.0,201551.0,75382.0,81043.0,7769.0,7223.0,184291.0
SWE,11.4,Sweden,1.76,5308329087.38,0.01266,0.0067,2.2,82.5,4.0,,0.152,3.98,102854.53,0.06480000000000001,Sweden,2020.0,ECA-HIC,SWE,130745.0,160556.0,63893.0,84242.0,148135.0,797252.0,1073114.0,1876164.0,8528796.0,6652632.0,3206846.0,3451585.0,887215.0,937431.0,14738.0,12455.0,291301.0
CHE,10.0,Switzerland,1.52,7030824353.6,0.01052,0.00596,3.7,83.6,5.0,,0.28300000000000003,4.3,85748.32,0.0458,Switzerland,2020.0,ECA-HIC,CHE,286586.0,322106.0,110706.0,118600.0,229306.0,935439.0,722421.0,1649314.0,7344648.0,5695334.0,2999865.0,2686923.0,629585.0,662328.0,20601.0,13328.0,608692.0
SYR,23.69,Syria,2.81,404050060.07,0.00817,0.0040100000000000005,14.0,71.8,31.0,0.0102,0.537,1.22,170701.35,0.0837,Syrian Arab Republic,2020.0,MENA-OTH,SYR,4074099.0,2954518.0,880115.0,335297.0,1215412.0,294601.0,160162.0,457822.0,12114891.0,11657069.0,5941233.0,5718896.0,2639198.0,2746568.0,240569.0,653797.0,7028617.0
TJK,30.76,Tajikistan,3.59,81166267.94,0.010090000000000002,0.00313,30.4,70.9,17.0,0.0023,0.631,1.7,93210.18,0.11019999999999999,Tajikistan,2020.0,ECA-OTH,TJK,323558.0,237271.0,70612.0,75412.0,146024.0,358877.0,233330.0,617740.0,5982954.0,5365214.0,2770405.0,2620342.0,1728169.0,1826519.0,5336.0,7553.0,560829.0
TZA,36.7,Tanzania,4.89,631770681.75,0.009420000000000001,0.0004,37.6,65.0,524.0,0.0009,0.261,0.01,580054.63,0.019799999999999998,Tanzania,2020.0,SSA,TZA,125649.0,126230.0,35150.0,32806.0,67956.0,229064.0,117790.0,351334.0,33717316.0,33365982.0,16903890.0,16466573.0,12861425.0,13155471.0,16135.0,16517.0,251879.0
THA,10.34,Thailand,1.53,5436499761.66,0.00998,0.00493,7.8,76.9,37.0,0.0106,0.11800000000000001,0.81,696255.82,0.0075,Thailand,2020.0,EAP-OTH,THA,374451.0,596861.0,191438.0,222856.0,414294.0,3637221.0,4807828.0,8344371.0,58246340.0,49901968.0,25416776.0,24384516.0,5609314.0,5944323.0,52590.0,65960.0,971312.0
TLS,29.42,East Timor,4.02,16735403.0,0.01153,0.0017800000000000001,39.3,69.3,142.0,0.006,0.102,0.72,35000.0,0.0455,,,,,,,,,,,,,,,,,,,,,
TGO,33.11,Togo,4.32,54599794.17,0.01238,0.00145,47.4,60.8,396.0,0.0034000000000000002,0.51,0.08,80823.66,0.0204,Togo,2020.0,SSA,TGO,244887.0,245705.0,39946.0,20413.0,60359.0,70949.0,38079.0,108956.0,4914565.0,4805609.0,2444242.0,2361296.0,1677012.0,1687160.0,38641.0,38905.0,490592.0
TON,24.3,Tonga,3.56,4503533.14,0.01163,0.00064,13.4,70.8,52.0,,0.102,0.52,1002.09,0.011200000000000002,Tonga,2020.0,EAP-OTH,TON,30323.0,30493.0,5685.0,6779.0,12464.0,43.0,32.0,72.0,68955.0,68883.0,35086.0,33794.0,17675.0,19067.0,341.0,256.0,60816.0
TTO,12.94,Trinidad and Tobago,1.73,241002028.34,0.010620000000000001,0.0012,16.4,73.4,67.0,0.0225,0.373,4.17,13949.73,0.0269,Trinidad and Tobago,2020.0,LAC,TTO,145187.0,199294.0,73421.0,109771.0,183192.0,36733.0,50946.0,87506.0,1118720.0,1031214.0,519361.0,511680.0,138237.0,142534.0,3979.0,3357.0,344481.0
TUN,17.56,Tunisia,2.2,387977099.24,0.011540000000000002,0.00317,14.6,76.5,43.0,0.004699999999999999,0.39799999999999996,1.3,116947.19,0.1602,Tunisia,2020.0,MENA-OTH,TUN,383784.0,293025.0,105411.0,83671.0,189082.0,418932.0,412731.0,826866.0,8947793.0,8120928.0,4153386.0,3962744.0,1391749.0,1479076.0,9970.0,19826.0,676809.0
TUR,16.03,Turkey,2.07,7544117082.03,0.00932,0.0023899999999999998,9.1,77.4,17.0,0.0345,0.16899999999999998,1.85,834296.15,0.1349,Turkiye,2020.0,ECA-OTH,TUR,1476097.0,1325854.0,320448.0,280368.0,600816.0,3239804.0,2534631.0,5735986.0,64146560.0,58410576.0,30297376.0,28074748.0,9870936.0,10321572.0,104213.0,126725.0,2801951.0
TKM,23.83,Turkmenistan,2.79,407611428.57,0.00884,0.0008,39.3,68.1,7.0,0.0088,0.711,2.22,59420.89,0.0391,Turkmenistan,2020.0,ECA-OTH,TKM,113054.0,123233.0,34941.0,46444.0,81385.0,268364.0,237114.0,505797.0,4174074.0,3668277.0,1909031.0,1759565.0,915732.0,941381.0,742.0,1059.0,236287.0
TUV,,Tuvalu,,472714.63,0.0086,,20.6,,,,0.006999999999999999,0.92,116.46,,Tuvalu,2020.0,EAP-OTH,TUV,1814.0,1839.0,490.0,399.0,889.0,,,,,,,,,,210.0,188.0,3653.0
UGA,38.14,Uganda,4.96,343872294.86,0.010270000000000001,0.00048,33.8,63.0,375.0,0.0001,0.405,0.17,442695.94,0.0184,Uganda,2020.0,SSA,UGA,305441.0,327807.0,76049.0,70534.0,146583.0,164955.0,101486.0,277301.0,24692872.0,24415572.0,12664088.0,11762343.0,10428837.0,10619291.0,61874.0,57146.0,633248.0
UKR,8.7,Ukraine,1.3,1537810691.18,0.009899999999999999,0.008270000000000001,7.5,71.6,19.0,0.0084,0.478,2.99,443851.55,0.0888,Ukraine,2020.0,ECA-OTH,UKR,2567756.0,3089286.0,916145.0,1132930.0,2049075.0,3901311.0,6304455.0,10149310.0,37075104.0,26925794.0,13955379.0,12913961.0,3424527.0,3632415.0,211660.0,108384.0,5657042.0
ARE,10.33,United Arab Emirates,1.41,4211422679.38,0.01084,0.00368,6.5,77.8,3.0,,0.17800000000000002,2.53,97705.29,0.0235,United Arab Emirates,2020.0,GCC,ARE,91831.0,77954.0,31501.0,22444.0,53945.0,2637281.0,864351.0,3509108.0,8425228.0,4916121.0,1471986.0,3451610.0,717714.0,747458.0,16979.0,19733.0,169785.0
GBR,11.0,United Kingdom,1.68,28271131846.96,0.01012,0.006,3.6,81.3,7.0,0.1013,0.14800000000000002,2.81,668344.05,0.0385,United Kingdom,2020.0,ECA-HIC,GBR,2256521.0,2180563.0,1107196.0,1070741.0,2177937.0,6339583.0,6714723.0,13052486.0,55222904.0,42170416.0,21430992.0,20737608.0,5790623.0,6067470.0,117035.0,118055.0,4437084.0
USA,11.6,United States,1.73,214277000000.0,0.01018,0.00882,5.6,78.5,19.0,0.0725,0.111,2.61,3282395.23,0.147,United States,2020.0,NOAM,USA,1153432.0,1146012.0,520655.0,531801.0,1052456.0,37582080.0,41044508.0,78533104.0,270598528.0,192065424.0,96647152.0,95324800.0,29776773.0,31125769.0,196355.0,204074.0,2299444.0
URY,13.86,Uruguay,1.97,560459129.52,0.01085,0.00631,6.4,77.8,17.0,0.0166,0.162,5.05,34617.34,0.0873,Uruguay,2020.0,LAC,URY,175502.0,180437.0,38936.0,43132.0,82068.0,95596.0,166916.0,259521.0,2767343.0,2507822.0,1283140.0,1221692.0,345335.0,361049.0,2502.0,3976.0,355939.0
UZB,23.3,Uzbekistan,2.42,579212864.4,0.01042,0.0010099999999999998,19.1,71.6,29.0,0.0024,0.42700000000000005,2.37,335806.5,0.0592,Uzbekistan,2020.0,ECA-OTH,UZB,1036063.0,960180.0,267034.0,291191.0,558225.0,2123299.0,2224163.0,4347250.0,24373202.0,20025952.0,10135820.0,9889921.0,4794583.0,5064265.0,8871.0,10521.0,1996243.0
VUT,29.6,Vanuatu,3.78,9170588.51,0.01093,0.00047,22.3,70.3,72.0,0.015600000000000001,0.08900000000000001,0.17,2998.82,0.043899999999999995,Vanuatu,2020.0,EAP-OTH,VUT,1035.0,991.0,377.0,476.0,853.0,3850.0,3231.0,7087.0,189173.0,182086.0,91243.0,90849.0,56986.0,60991.0,40.0,50.0,2026.0
VEN,17.88,Venezuela,2.27,4823593187.68,0.00972,0.00793,21.4,72.1,125.0,0.0001,0.45799999999999996,1.92,285158.29,0.08800000000000001,"Venezuela, RB",2020.0,LAC,VEN,2195041.0,2319608.0,920951.0,792488.5,1713439.5,1432925.0,2316526.0,3705871.0,20683548.0,16977676.0,8339556.0,8594542.0,3794930.0,3957465.0,375424.0,381347.0,4514649.0
VNM,16.75,Vietnam,2.05,2619212448.43,0.011059999999999999,0.0028499999999999997,16.5,75.3,43.0,0.0073,0.435,0.82,964621.06,0.020099999999999996,Vietnam,2020.0,EAP-OTH,VNM,1458866.0,1575188.0,610521.0,549952.0,1160473.0,1702263.0,1351767.0,3059255.0,74761840.0,71702584.0,36715452.0,34992352.0,10673109.0,11903637.0,125891.0,146278.0,3034054.0
YEM,30.45,Yemen,3.79,269144022.24,0.00936,0.0010199999999999999,42.9,66.1,164.0,,0.81,0.31,291619.22,0.1291,"Yemen, Rep.",2020.0,MENA-OTH,YEM,809089.0,428021.0,171902.0,83239.0,255141.0,468147.0,175297.0,653861.0,18243880.0,17590020.0,8950011.0,8650424.0,5675675.0,5906414.0,29829.0,51052.0,1237110.0
ZMB,36.19,Zambia,4.63,230647224.46,0.00987,0.00040999999999999994,40.4,63.5,213.0,0.0024,0.275,1.19,178610.3,0.1143,Zambia,2020.0,SSA,ZMB,79831.0,87238.0,25556.0,26670.0,52226.0,73089.0,41543.0,115165.0,10291816.0,10176651.0,5230427.0,4946757.0,4008980.0,4083160.0,5081.0,6964.0,167069.0
ZWE,30.68,Zimbabwe,3.62,214407588.0,0.01099,0.001,33.9,61.2,458.0,,0.258,0.21,146454.68,0.0495,Zimbabwe,2020.0,SSA,ZWE,568560.0,521132.0,104561.0,106734.0,211295.0,183789.0,90895.0,285258.0,8633707.0,8348450.0,4577572.0,3781451.0,3102450.0,3126770.0,46737.0,46256.0,1089692.0
